c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,label
snow,men,snowmen,1,85.333336,89.666664,63.222221,7.31,-0.3773855947344912,-0.4000552466360375,0.1,0.45,0.0,0.82643098,,,1
husband,men,husbandmen,1,67.586205,68.068962,72.275864,9.44,-0.35473785060609003,-0.3790726401849548,0.17,,,0.6278100000000001,,,1
muscle,men,musclemen,1,81.39286,85.39286,82.964287,12.0,0.20347801145532476,0.1910276261339912,0.01,,,0.85848099,,,1
ferry,men,ferrymen,1,77.178574,74.464287,84.785713,9.49,-0.3451779810667821,-0.359830492134241,0.24,,,0.93984997,,,1
bus,men,busmen,1,66.111115,63.629631,75.333336,10.1,-0.29014604644135333,-0.29339339664982367,0.01,,,0.87836599,,,1
laundry,men,laundrymen,1,83.60714,86.785713,82.60714,9.49,-0.3451779810667821,-0.359830492134241,0.07,,,0.83771002,,,1
infantry,men,infantrymen,1,60.099998,75.699997,79.199997,9.49,-0.3451779810667821,-0.359830492134241,0.42,0.42,0.09,0.64716703,,,1
oars,men,oarsmen,1,52.75,62.89285699999999,76.428574,10.1,-0.29014604644135333,-0.29339339664982367,0.27,0.76,0.19,,,,1
clans,men,clansmen,1,63.67856999999999,74.0,86.035713,10.1,-0.29014604644135333,-0.29339339664982367,0.11,0.22,0.08,,,,1
handy,men,handymen,1,88.300003,85.033333,89.533333,9.49,-0.3451779810667821,-0.359830492134241,0.11,,,0.858922,,,1
trencher,men,trenchermen,1,62.575756000000005,66.696968,78.181816,11.3,-0.2281534532041861,-0.2377381197512829,0.06,,,0.85333198,,,1
post,men,postmen,1,63.285713,51.285713,74.428574,9.83,-0.33722496067427327,-0.3621056041480926,0.14,0.2,0.24,0.94390702,,,1
newspaper,men,newspapermen,1,76.0,90.0,91.13793199999999,11.3,-0.2281534532041861,-0.2377381197512829,0.11,0.06,0.15,0.92957997,,,1
states,men,statesmen,1,67.666664,69.73333000000001,84.73333000000001,10.1,-0.29014604644135333,-0.29339339664982367,0.14,0.22,0.25,,,,1
grounds,men,groundsmen,1,65.481483,63.0,78.703705,10.1,-0.29014604644135333,-0.29339339664982367,0.33,,,0.79125798,,,1
delivery,men,deliverymen,1,89.757576,89.393936,85.63636,9.49,-0.3451779810667821,-0.359830492134241,0.02,,,0.91757399,,,1
jury,men,jurymen,1,84.125,87.212769,79.19149,9.49,-0.3451779810667821,-0.359830492134241,0.07,0.06,0.16,0.79923397,,,1
spokes,men,spokesmen,1,66.071426,52.42857,81.0,10.1,-0.29014604644135333,-0.29339339664982367,0.04,-0.01,0.11,,,,1
helms,men,helmsmen,1,58.10714300000001,66.888885,84.518517,10.1,-0.29014604644135333,-0.29339339664982367,0.04,0.05,0.08,,,,1
assembly,men,assemblymen,1,62.185184,78.111115,71.85185200000001,9.49,-0.3451779810667821,-0.359830492134241,0.12,0.36,-0.01,0.86966401,,,1
merchant,men,merchantmen,1,83.785713,85.035713,84.821426,9.83,-0.33722496067427327,-0.3621056041480926,0.15,0.23,0.14,0.78721303,,,1
sales,men,salesmen,1,82.23333000000001,89.099998,85.166664,10.1,-0.29014604644135333,-0.29339339664982367,0.02,0.16,0.15,0.96062899,,,1
sea,men,seamen,1,74.714287,76.60714,82.178574,11.9,0.2881819164794478,0.5495634307465052,0.15,0.5,0.3,0.81094801,,,1
railway,men,railwaymen,1,79.275864,80.17241700000001,82.689651,9.49,-0.3451779810667821,-0.359830492134241,0.15,0.13,-0.01,0.88253701,,,1
lumber,men,lumbermen,1,75.384613,75.5,74.615387,11.3,-0.2281534532041861,-0.2377381197512829,0.07,0.45,0.06,0.813995,,,1
committee,men,committeemen,1,66.964287,87.10714,87.85714,12.0,0.20347801145532476,0.1910276261339912,0.09,,,0.90282702,,,1
cavalry,men,cavalrymen,1,81.20689399999999,81.571426,84.60714,9.49,-0.3451779810667821,-0.359830492134241,0.35,0.43,0.08,0.59771699,,,1
church,men,churchmen,1,88.900002,89.066666,92.099998,8.58,-0.35864373007061706,-0.3952291647040979,0.11,0.49,0.13,0.843642,,,1
camera,men,cameramen,1,89.333336,93.0,88.599998,11.9,0.2881819164794478,0.5495634307465052,0.04,0.24,0.33,0.86785102,,,1
plains,men,plainsmen,1,61.366665000000005,60.33333199999999,78.76666999999999,10.1,-0.29014604644135333,-0.29339339664982367,0.1,0.06,-0.02,,,,1
repair,men,repairmen,2,90.620689,90.655174,81.620689,11.3,-0.2281534532041861,-0.2377381197512829,0.07,,,0.880732,,,1
boat,men,boatmen,1,84.413795,89.535713,86.60714,9.83,-0.33722496067427327,-0.3621056041480926,0.21,0.33,0.15,0.73730999,,,1
barge,men,bargemen,1,65.380951,64.238098,77.904762,12.0,0.20347801145532476,0.1910276261339912,0.34,0.08,0.07,0.83421803,,,1
place,men,placemen,1,53.42856999999999,57.30769300000001,78.53846,12.0,0.20347801145532476,0.1910276261339912,0.21,,,0.68444598,,,1
middle,men,middlemen,1,76.3125,77.020836,82.625,12.0,0.20347801145532476,0.1910276261339912,0.18,0.08,-0.01,0.8218989999999999,,,1
bonds,men,bondsmen,1,51.464287,67.296295,80.85185200000001,10.1,-0.29014604644135333,-0.29339339664982367,0.01,-0.01,0.1,,,,1
business,men,businessmen,1,93.82758299999999,93.103447,92.655174,10.1,-0.29014604644135333,-0.29339339664982367,0.08,0.39,0.24,0.77323699,,,1
gun,men,gunmen,1,84.689651,86.51724200000001,92.24137900000001,9.81,-0.3643612878039527,-0.3884960103200401,0.27,0.16,0.02,0.72770399,,,1
oil,men,oilmen,1,66.346153,69.692307,73.692307,9.68,-0.3297681211721496,-0.35833577514628023,0.03,0.03,0.3,0.89200199,,,1
line,men,linemen,1,57.433333999999995,56.599998,72.666664,12.0,0.20347801145532476,0.1910276261339912,0.07,0.22,0.05,0.76228398,,,1
nursery,men,nurserymen,1,62.548386,60.838710999999996,81.741936,9.49,-0.3451779810667821,-0.359830492134241,0.03,,,0.97306401,,,1
council,men,councilmen,1,82.60714,84.928574,86.428574,9.68,-0.3297681211721496,-0.35833577514628023,0.18,0.64,0.07,0.89943397,,,1
dairy,men,dairymen,1,71.0,81.321426,81.035713,9.49,-0.3451779810667821,-0.359830492134241,0.03,0.14,0.01,0.88509798,,,1
yachts,men,yachtsmen,1,81.032257,83.77419300000001,81.09677099999999,10.1,-0.29014604644135333,-0.29339339664982367,0.19,0.17,0.47,,,,1
mail,men,mailmen,1,89.25,94.791664,90.291664,9.68,-0.3297681211721496,-0.35833577514628023,0.07,,,1.02718,,,1
cattle,men,cattlemen,1,78.833336,81.566666,88.400002,12.0,0.20347801145532476,0.1910276261339912,0.09,0.78,0.16,0.721834,,,1
rifle,men,riflemen,1,87.599998,84.833336,87.0,12.0,0.20347801145532476,0.1910276261339912,0.3,0.24,0.22,0.74440098,,,1
milk,men,milkmen,1,81.64286,83.535713,80.821426,6.53,-0.3762855210878364,-0.4010947809053019,0.06,,,0.8163199999999999,,,1
work,men,workmen,1,87.39286,88.535713,84.25,6.53,-0.3762855210878364,-0.4010947809053019,0.19,0.27,0.32,0.68455398,,,1
train,men,trainmen,1,73.199997,82.208336,79.041664,9.81,-0.3643612878039527,-0.3884960103200401,0.14,0.29,0.19,0.79803699,,,1
ice,men,icemen,1,75.375,82.166664,85.75,12.0,0.20347801145532476,0.1910276261339912,0.08,,,0.82928801,,,1
weather,men,weathermen,1,72.285713,88.60714,71.678574,11.3,-0.2281534532041861,-0.2377381197512829,0.08,0.4,0.0,0.87464499,,,1
signal,men,signalmen,1,79.296295,76.481483,74.629631,9.68,-0.3297681211721496,-0.35833577514628023,0.1,,,0.76359099,,,1
backwoods,men,backwoodsmen,2,56.285713,67.571426,75.214287,10.1,-0.29014604644135333,-0.29339339664982367,0.17,0.38,0.18,0.76280302,,,1
midship,men,midshipmen,1,51.074073999999996,63.0,70.74073800000001,8.67,-0.3727292637453602,-0.3987159215850002,,,-0.03,0.813425,,,1
motor,men,motormen,1,74.533333,62.799999,86.033333,11.3,-0.2281534532041861,-0.2377381197512829,0.06,0.09,0.17,0.9053120000000001,,,1
door,men,doormen,1,78.46875,83.4375,78.28125,11.3,-0.2281534532041861,-0.2377381197512829,0.11,,,0.78721201,,,1
fields,men,fieldsmen,1,69.5,72.037041,86.22222099999999,10.1,-0.29014604644135333,-0.29339339664982367,0.18,,,,,,1
hang,men,hangmen,1,69.0625,64.404259,74.340424,7.66,-0.37388937351398327,-0.3987948199229076,0.16,,,0.73352498,,,1
police,men,policemen,2,90.666664,95.166664,88.13333100000001,12.0,0.20347801145532476,0.1910276261339912,0.16,0.79,0.25,0.70815098,,,1
head,men,headmen,1,53.0,39.5,82.208336,9.44,-0.35473785060609003,-0.3790726401849548,0.17,0.0,0.17,0.76520401,,,1
highway,men,highwaymen,1,64.89286,80.5,83.714287,9.49,-0.3451779810667821,-0.359830492134241,0.05,0.37,0.18,0.83828598,,,1
country,men,countrymen,1,85.933334,80.466667,85.5,9.49,-0.3451779810667821,-0.359830492134241,0.25,0.33,0.28,0.74101102,,,1
noble,men,noblemen,1,85.375,75.208336,82.458336,12.0,0.20347801145532476,0.1910276261339912,0.21,0.43,0.2,0.73157102,,,1
woods,men,woodsmen,1,75.041664,69.826088,77.173912,10.1,-0.29014604644135333,-0.29339339664982367,0.16,0.11,0.23,0.72148502,,,1
crew,men,crewmen,1,88.516129,92.41935699999999,87.77419300000001,7.31,-0.3773855947344912,-0.4000552466360375,0.31,0.37,0.18,0.66828603,,,1
coach,men,coachmen,1,66.586205,65.448273,83.724136,8.58,-0.35864373007061706,-0.3952291647040979,0.06,,,0.76928502,,,1
yard,men,yardmen,1,77.800003,72.599998,80.199997,9.44,-0.35473785060609003,-0.3790726401849548,0.14,0.06,0.09,0.80324501,,,1
bush,men,bushmen,1,69.959999,53.240002000000004,84.160004,8.58,-0.35864373007061706,-0.3952291647040979,0.12,0.21,0.21,0.80884498,,,1
letter,men,lettermen,1,71.678574,76.5,70.85714,11.3,-0.2281534532041861,-0.2377381197512829,0.04,,,0.89842099,,,1
trades,men,tradesmen,1,79.375,77.21875,83.71875,10.1,-0.29014604644135333,-0.29339339664982367,0.17,0.2,0.08,,,,1
working,men,workingmen,1,90.724136,91.535713,87.178574,7.66,-0.37388937351398327,-0.3987948199229076,0.24,0.31,0.21,0.75173301,,,1
law,men,lawmen,1,74.785713,83.678574,77.75,7.31,-0.3773855947344912,-0.4000552466360375,0.1,,,0.83704603,,,1
sports,men,sportsmen,1,83.068962,91.551727,89.896553,10.1,-0.29014604644135333,-0.29339339664982367,0.08,0.16,0.1,0.90163499,,,1
sand,men,sandmen,1,57.863636,60.727272,71.727272,9.44,-0.35473785060609003,-0.3790726401849548,0.07,,,0.83625698,,,1
pen,men,penmen,1,55.206897999999995,52.620689,70.034485,9.81,-0.3643612878039527,-0.3884960103200401,0.1,0.04,0.02,0.9153709999999999,,,1
marks,men,marksmen,1,50.75,50.723403999999995,79.765961,10.1,-0.29014604644135333,-0.29339339664982367,0.11,0.0,0.13,,,,1
space,men,spacemen,1,86.92308,85.03846,77.692307,12.0,0.20347801145532476,0.1910276261339912,0.07,0.38,0.09,0.88434798,,,1
horse,men,horsemen,1,82.071426,75.333336,84.888885,12.0,0.20347801145532476,0.1910276261339912,0.1,0.42,0.34,0.68471599,,,1
house,men,housemen,1,54.181819999999995,67.666664,75.714287,12.0,0.20347801145532476,0.1910276261339912,0.11,,,0.79329002,,,1
anchor,men,anchormen,1,61.181819999999995,50.090908,80.045456,11.3,-0.2281534532041861,-0.2377381197512829,0.18,,,0.81726998,,,1
gun,metal,gunmetal,1,50.53846,64.179489,72.20513199999999,9.81,-0.3643612878039527,-0.3884960103200401,0.15,,,0.82399398,0.81706703,0.62749702,1
taxi,meter,taximeter,1,70.214287,81.35714,76.535713,11.8,0.3854845782754516,0.28114178074142243,0.01,,,0.76067698,0.692963,0.71562803,1
audio,meter,audiometer,1,82.0,87.14814799999999,81.333336,12.6,1.1552624368483373,1.2957195552812844,0.13,0.17,0.06,0.96657699,0.65693098,0.77491599,1
flux,meter,fluxmeter,1,53.40740600000001,59.888889,80.925926,4.39,-0.37835676729574336,,0.1,,,0.90355003,,,1
volt,meter,voltmeter,1,75.068962,83.5,73.85714,9.83,-0.33722496067427327,-0.3621056041480926,0.36,0.85,0.47,0.62789899,0.412918,0.57398999,1
ohm,meter,ohmmeter,1,61.125,69.416664,78.958336,10.8,-0.2567253499562256,-0.28190103497727753,0.32,0.7,0.51,0.75177097,0.64011902,0.67753798,1
volt,meters,voltmeters,1,81.379311,85.931038,78.79310600000001,9.83,-0.33722496067427327,-0.3621056041480926,0.15,0.69,0.17,,,,1
ohm,meters,ohmmeters,1,67.13793199999999,78.689651,87.82758299999999,10.8,-0.2567253499562256,-0.28190103497727753,0.06,,,,,,1
audio,meters,audiometers,1,71.433334,80.466667,71.400002,12.6,1.1552624368483373,1.2957195552812844,0.03,,,,,,1
photo,meters,photometers,1,56.080002,78.800003,56.720001,12.6,1.1552624368483373,1.2957195552812844,0.13,-0.01,0.26,,,,1
taxi,meters,taximeters,1,65.519997,80.239998,67.959999,11.8,0.3854845782754516,0.28114178074142243,0.01,,,,,,1
field,mice,fieldmice,1,83.59375,78.75,90.4375,9.44,-0.35473785060609003,-0.3790726401849548,0.12,0.03,0.08,0.82150799,,,1
butter,milk,buttermilk,1,66.513512,57.162163,81.891891,11.3,-0.2281534532041861,-0.2377381197512829,0.78,0.44,0.62,0.49987,0.50464898,0.50259101,1
soy,milk,soymilk,1,87.384613,92.42308,88.0,9.49,-0.3451779810667821,-0.359830492134241,0.3,,,0.61535501,0.59587097,0.53959,1
gin,mill,ginmill,1,52.299999,50.966667,68.533333,9.81,-0.3643612878039527,-0.3884960103200401,0.29,,,0.76019299,,,1
lumber,mill,lumbermill,1,84.433334,86.933334,84.300003,11.3,-0.2281534532041861,-0.2377381197512829,0.29,,,0.66522098,,,1
grist,mill,gristmill,1,52.166668,52.0,64.033333,9.83,-0.33722496067427327,-0.3621056041480926,0.42,0.18,0.19,0.50562501,0.648606,0.58012497,1
wind,mill,windmill,1,72.384613,78.487183,72.820511,9.44,-0.35473785060609003,-0.3790726401849548,0.12,0.54,0.22,0.75997603,0.76959503,0.490044,1
saw,mill,sawmill,2,78.103447,59.13793199999999,80.17241700000001,7.31,-0.3773855947344912,-0.4000552466360375,0.23,0.16,0.26,0.83140099,0.78588301,0.57815701,1
spice,mill,spicemill,1,60.54166800000001,81.173912,76.826088,12.0,0.20347801145532476,0.1910276261339912,0.0,,,0.86614603,,,1
wind,mills,windmills,1,70.400002,86.559998,69.400002,9.44,-0.35473785060609003,-0.3790726401849548,0.03,0.49,0.15,,,,1
saw,mills,sawmills,2,80.964287,71.5,80.39286,7.31,-0.3773855947344912,-0.4000552466360375,0.08,0.04,0.37,,,,1
master,mind,mastermind,1,78.210526,81.0,84.263161,11.3,-0.2281534532041861,-0.2377381197512829,0.32,0.1,0.06,0.72592402,0.79213297,0.79746997,1
feeble,mindedness,feeblemindedness,1,67.041664,74.08695999999999,70.95652,12.0,0.20347801145532476,0.1910276261339912,0.18,0.06,0.04,0.75721002,,,1
master,minds,masterminds,1,74.86364,77.181816,81.590912,11.3,-0.2281534532041861,-0.2377381197512829,0.29,0.06,-0.06,,,,1
gold,mine,goldmine,1,87.421051,86.921051,81.210526,9.44,-0.35473785060609003,-0.3790726401849548,0.42,,,0.57197303,0.76172799,0.88012397,1
gold,mines,goldmines,1,90.85185200000001,86.74073800000001,88.185188,9.44,-0.35473785060609003,-0.3790726401849548,0.45,,,0.5507890000000001,,,1
apple,mint,applemint,1,72.586205,68.413795,74.965515,12.0,0.20347801145532476,0.1910276261339912,0.24,,,0.85160899,,,1
pepper,mint,peppermint,1,55.078949,25.473684,89.394737,11.3,-0.2281534532041861,-0.2377381197512829,0.19,0.26,0.33,0.68045801,0.75804299,0.64526403,1
cat,mint,catmint,1,50.07143,35.607143,59.57143000000001,9.83,-0.33722496067427327,-0.3621056041480926,0.07,,,0.870718,0.67323798,0.70768601,1
pepper,mints,peppermints,1,63.967743000000006,38.903225,87.19355,11.3,-0.2281534532041861,-0.2377381197512829,0.11,0.09,0.22,,,,1
head,mistress,headmistress,1,61.514286,53.764706000000004,71.617645,9.44,-0.35473785060609003,-0.3790726401849548,0.22,0.02,0.09,0.78860301,0.83616298,0.59077501,1
task,mistress,taskmistress,1,52.681819999999995,69.772728,64.0,6.53,-0.3762855210878364,-0.4010947809053019,0.18,,,0.88691002,,,1
post,mistress,postmistress,1,52.360001000000004,60.720001,77.839996,9.83,-0.33722496067427327,-0.3621056041480926,0.12,0.24,0.25,0.84354198,0.69281203,0.63566297,1
school,mistress,schoolmistress,1,54.200001,81.025002,50.0,9.68,-0.3297681211721496,-0.35833577514628023,0.02,0.16,0.13,0.74101299,0.73209202,0.60094398,1
post,mistresses,postmistresses,1,60.696968000000005,58.54545600000001,78.030304,9.83,-0.33722496067427327,-0.3621056041480926,0.02,,,,,,1
school,mistresses,schoolmistresses,1,73.083336,86.869568,66.304344,9.68,-0.3297681211721496,-0.35833577514628023,-0.02,,,,,,1
head,mistresses,headmistresses,1,67.333336,57.866665000000005,77.300003,9.44,-0.35473785060609003,-0.3790726401849548,0.04,,,,,,1
task,mistresses,taskmistresses,1,63.466667,75.63333100000001,73.099998,6.53,-0.3762855210878364,-0.4010947809053019,0.04,,,,,,1
book,mobile,bookmobile,1,60.931034,75.655174,58.96551899999999,6.53,-0.3762855210878364,-0.4010947809053019,0.02,,,0.93895203,0.76909602,0.90981299,1
snow,mobile,snowmobile,1,81.821426,82.25,73.214287,7.31,-0.3773855947344912,-0.4000552466360375,-0.05,0.46,0.0,0.94552898,0.59257799,0.8157770000000001,1
snow,mobiles,snowmobiles,1,81.869568,88.0,80.08695999999999,7.31,-0.3773855947344912,-0.4000552466360375,-0.01,0.3,-0.03,,,,1
book,mobiles,bookmobiles,1,58.5,75.037041,72.370369,6.53,-0.3762855210878364,-0.4010947809053019,-0.01,,,,,,1
super,mom,supermom,1,78.964287,84.035713,89.678574,11.3,-0.2281534532041861,-0.2377381197512829,0.09,0.01,0.21,0.686647,0.84946197,0.714091,1
scare,monger,scaremonger,1,53.741935999999995,78.35483599999999,57.51612900000001,12.0,0.20347801145532476,0.1910276261339912,0.09,,,0.75293899,0.78193599,0.77513897,1
word,monger,wordmonger,1,56.133334999999995,70.23333000000001,54.533333,9.44,-0.35473785060609003,-0.3790726401849548,0.01,,,0.80017298,,,1
fashion,monger,fashionmonger,1,62.258064000000005,80.58064300000001,64.967743,9.81,-0.3643612878039527,-0.3884960103200401,0.1,,,0.96387702,,,1
war,monger,warmonger,1,52.078949,78.026314,61.23684300000001,11.3,-0.2281534532041861,-0.2377381197512829,0.11,0.36,-0.03,0.8297049999999999,0.71443099,0.66368598,1
rumour,monger,rumourmonger,1,57.54166800000001,74.416664,61.95833199999999,11.3,-0.2281534532041861,-0.2377381197512829,0.12,,,,,,1
rumor,monger,rumormonger,1,54.82143000000001,78.60714,67.785713,11.3,-0.2281534532041861,-0.2377381197512829,0.06,,,0.74931097,0.96032399,1.02163,1
gossip,monger,gossipmonger,1,64.0,76.416664,60.875,8.67,-0.3727292637453602,-0.3987159215850002,0.11,,,0.73847902,0.99688703,0.943483,1
hate,monger,hatemonger,1,60.103446999999996,79.82758299999999,71.689651,12.0,0.20347801145532476,0.1910276261339912,0.03,,,0.78462499,,,1
gossip,mongering,gossipmongering,1,54.29166800000001,75.958336,60.54166800000001,8.67,-0.3727292637453602,-0.3987159215850002,0.0,,,0.70144397,,,1
scandal,mongering,scandalmongering,1,62.82143000000001,78.39286,65.571426,9.68,-0.3297681211721496,-0.35833577514628023,0.06,,,0.76644599,,,1
war,mongering,warmongering,1,51.896553000000004,73.51724200000001,60.310345,11.3,-0.2281534532041861,-0.2377381197512829,0.19,,,0.85591698,0.70161802,0.644494,1
scare,mongers,scaremongers,1,52.709679,68.483871,62.709679,12.0,0.20347801145532476,0.1910276261339912,,,,,,,1
war,mongers,warmongers,1,53.26923000000001,74.269234,63.576923,11.3,-0.2281534532041861,-0.2377381197512829,,0.13,,,,,1
fish,mongers,fishmongers,1,50.0,80.82758299999999,60.793102000000005,8.58,-0.35864373007061706,-0.3952291647040979,,,,,,,1
hate,mongers,hatemongers,1,58.964287,78.428574,71.964287,12.0,0.20347801145532476,0.1910276261339912,,,,,,,1
scandal,mongers,scandalmongers,1,52.47826,69.08695999999999,58.95652,9.68,-0.3297681211721496,-0.35833577514628023,,,,,,,1
rumor,mongers,rumormongers,1,53.54166800000001,83.25,58.83333199999999,11.3,-0.2281534532041861,-0.2377381197512829,,,,,,,1
iron,mongers,ironmongers,1,58.20833199999999,64.958336,61.83333199999999,9.81,-0.3643612878039527,-0.3884960103200401,,0.07,,,,,1
twelve,month,twelvemonth,1,66.25926199999999,80.111115,82.629631,12.0,0.20347801145532476,0.1910276261339912,0.23,0.09,0.0,0.61336201,0.73260897,0.756423,1
twelve,months,twelvemonths,1,82.551727,86.724136,88.48275799999999,12.0,0.20347801145532476,0.1910276261339912,0.5,,,,,,1
dust,mop,dustmop,1,84.888885,85.037041,88.037041,9.83,-0.33722496067427327,-0.3621056041480926,0.15,,,0.71154398,,,1
hawk,moth,hawkmoth,1,52.0,32.548386,81.90322900000001,6.53,-0.3762855210878364,-0.4010947809053019,0.2,,,0.68527299,,,1
grand,mother,grandmother,1,62.729729000000006,44.297298,84.675674,9.44,-0.35473785060609003,-0.3790726401849548,0.1,0.14,0.44,0.83792102,0.78587502,0.25863001,1
house,mother,housemother,1,61.846153,65.07692,74.564102,12.0,0.20347801145532476,0.1910276261339912,0.25,,,0.49417099,0.76047099,0.744021,1
house,mothers,housemothers,1,62.240002000000004,68.959999,73.839996,12.0,0.20347801145532476,0.1910276261339912,0.08,,,,,,1
grand,mothers,grandmothers,1,68.566666,47.733334,84.699997,9.44,-0.35473785060609003,-0.3790726401849548,0.07,0.08,0.34,,,,1
god,mothers,godmothers,1,56.304348,23.347826,69.565216,9.44,-0.35473785060609003,-0.3790726401849548,0.05,,,,,,1
sea,mount,seamount,1,57.08333199999999,72.791664,58.45833199999999,11.9,0.2881819164794478,0.5495634307465052,0.23,,,0.83217603,0.55122501,0.74361497,1
shrew,mouse,shrewmouse,1,52.392857,48.32143,74.464287,7.31,-0.3773855947344912,-0.4000552466360375,0.33,,,0.64078999,,,1
field,mouse,fieldmouse,1,83.838707,85.41935699999999,94.967743,9.44,-0.35473785060609003,-0.3790726401849548,0.07,0.05,0.06,0.84017998,,,1
large,mouth,largemouth,1,54.76923000000001,59.076923,66.46154,12.0,0.20347801145532476,0.1910276261339912,0.18,,,0.87846702,0.84845197,0.75298202,1
