c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
ball,park,ballpark,1,81.64286,68.714287,81.964287,9.5,-0.27337477919267456,-0.29799389117149105,0.28,0.55,0.26,0.74401098,0.77069902,0.86912698,yes
ball,parks,ballparks,1,72.714287,61.57143000000001,72.964287,9.5,-0.27337477919267456,-0.29799389117149105,0.12,,,,,,yes
mouth,part,mouthpart,1,65.307693,82.653847,54.884617000000006,5.91,-0.37759042385650077,-0.40102641761396557,0.13,0.01,-0.01,0.76231599,0.83421201,0.84298497,yes
fly,past,flypast,1,50.625,58.83333199999999,56.16666800000001,8.63,-0.3606337509370375,-0.3808211143816278,0.12,,,0.86336797,0.65202701,0.86768001,yes
tooth,paste,toothpaste,1,73.954544,82.61364,82.61364,5.91,-0.37759042385650077,-0.40102641761396557,0.31,0.41,0.42,0.83234698,0.62640297,0.78819299,yes
fish,paste,fishpaste,1,69.25926199999999,77.884613,78.46154,5.91,-0.37759042385650077,-0.40102641761396557,0.02,,,0.79970902,,,yes
tooth,pastes,toothpastes,1,89.040001,86.08000200000001,78.279999,5.91,-0.37759042385650077,-0.40102641761396557,0.0,0.63,0.0,,,,yes
eye,patch,eyepatch,1,91.666664,88.966667,91.86666899999999,11.4,-0.09012511149414493,-0.012551384782932965,0.24,,,0.75351799,0.69927502,0.74013603,yes
cross,patch,crosspatch,1,52.67856999999999,60.42856999999999,69.64286,11.3,-0.11106712345132856,-0.09013639172157224,0.17,,,0.82995999,0.85943401,0.93767297,yes
war,path,warpath,1,67.639999,78.32,73.160004,10.1,-0.3253978446465147,-0.36200655180804925,0.05,0.14,0.07,0.88610399,0.683447,0.91288799,yes
foot,path,footpath,1,65.128204,59.717949,87.74359100000001,7.33,-0.3762237191975749,-0.40008295838897445,0.22,0.2,0.21,0.76206899,0.83606303,0.50567198,yes
tow,path,towpath,1,65.870964,63.93548199999999,78.129036,5.53,-0.3775339192711188,-0.401330445316642,0.08,0.1,0.08,0.78759402,0.77237499,0.70315403,yes
foot,paths,footpaths,1,83.645836,68.583336,90.708336,7.33,-0.3762237191975749,-0.40008295838897445,0.18,0.1,0.13,,,,yes
war,paths,warpaths,1,68.9375,78.97872199999999,75.0,10.1,-0.3253978446465147,-0.36200655180804925,0.08,0.06,0.07,,,,yes
fore,paws,forepaws,1,78.599998,75.0,85.599998,11.4,-0.09012511149414493,-0.012551384782932965,0.16,0.0,0.56,,,,yes
tax,payer,taxpayer,1,91.48275799999999,89.965515,92.379311,10.3,-0.31198153715488897,-0.33828334460059906,0.5,0.8,0.79,0.48107201,0.48620301,0.45042399,yes
rate,payer,ratepayer,1,73.483871,72.3871,81.29032099999999,11.4,-0.09012511149414493,-0.012551384782932965,0.05,,,0.751077,0.88116503,0.74659401,yes
rate,payers,ratepayers,1,63.772728,73.0,81.285713,11.4,-0.09012511149414493,-0.012551384782932965,-0.01,,,,,,yes
tax,payers,taxpayers,1,94.21875,90.46875,86.1875,10.3,-0.31198153715488897,-0.33828334460059906,0.51,0.87,0.56,,,,yes
sweet,pea,sweetpea,1,80.86666899999999,74.833336,71.833336,7.33,-0.3762237191975749,-0.40008295838897445,0.34,,,0.64606702,,,yes
sweet,peas,sweetpeas,1,90.20689399999999,73.620689,91.034485,7.33,-0.3762237191975749,-0.40008295838897445,0.45,,,,,,yes
wood,pecker,woodpecker,1,79.400002,80.900002,81.0,6.09,-0.37376576973346026,-0.3954565842963824,,0.25,,0.69885403,0.72977799,0.72618002,yes
ball,pen,ballpen,1,68.839996,59.720001,92.879997,9.5,-0.27337477919267456,-0.29799389117149105,0.11,,,0.82410401,,,yes
pig,pen,pigpen,1,69.775002,80.474998,67.050003,5.28,-0.3776963699540919,-0.401260936911548,0.43,0.38,0.52,0.72236902,0.743653,0.85952902,yes
play,pen,playpen,1,77.48275799999999,89.629631,76.370369,8.63,-0.3606337509370375,-0.3808211143816278,0.1,0.07,0.19,0.80347401,0.78403097,0.68058598,yes
eight,pence,eightpence,1,59.13793199999999,76.689651,60.517242,7.33,-0.3762237191975749,-0.40008295838897445,0.27,0.03,-0.01,0.74239999,,,yes
four,pence,fourpence,1,55.931034,76.0,63.96551899999999,10.1,-0.3253978446465147,-0.36200655180804925,0.26,,,0.80572498,,,yes
five,pence,fivepence,1,67.699997,67.76666999999999,66.533333,11.4,-0.09012511149414493,-0.012551384782932965,0.27,,,0.66520798,,,yes
nine,pence,ninepence,1,54.96551899999999,72.931038,65.068962,11.4,-0.09012511149414493,-0.012551384782932965,0.2,,,0.71809697,,,yes
ten,pence,tenpence,1,55.551722999999996,56.655174,51.586208,7.93,-0.373373769172373,-0.3981798938350083,0.31,,,0.656717,,,yes
six,pence,sixpence,1,56.400002,65.199997,56.799999,10.3,-0.31198153715488897,-0.33828334460059906,0.3,0.04,0.16,0.7839119999999999,0.79199499,0.442617,yes
three,pence,threepence,1,64.548386,73.41935699999999,60.838710999999996,11.4,-0.09012511149414493,-0.012551384782932965,0.23,0.11,0.11,0.80956501,0.745049,0.42926699,yes
bull,pens,bullpens,1,59.29629499999999,68.037041,63.037037,9.5,-0.27337477919267456,-0.29799389117149105,0.27,,,,,,yes
pig,pens,pigpens,1,75.58064300000001,89.935486,74.967743,5.28,-0.3776963699540919,-0.401260936911548,0.23,0.01,0.04,,,,yes
play,pens,playpens,1,77.040001,83.041664,68.041664,8.63,-0.3606337509370375,-0.3808211143816278,0.12,0.07,0.05,,,,yes
anchor,people,anchorpeople,1,55.0,48.090908,87.151512,10.1,-0.3253978446465147,-0.36200655180804925,0.06,,,0.91844201,,,yes
business,people,businesspeople,1,94.699997,86.699997,86.099998,11.3,-0.11106712345132856,-0.09013639172157224,0.18,0.36,0.09,0.72451001,0.66204,0.593696,yes
trades,people,tradespeople,1,87.620689,78.931038,84.620689,11.3,-0.11106712345132856,-0.09013639172157224,0.13,0.17,0.11,,,,yes
spokes,people,spokespeople,1,60.16666800000001,48.25,90.291664,11.3,-0.11106712345132856,-0.09013639172157224,0.08,,,,,,yes
sales,people,salespeople,1,89.25,90.714287,87.60714,11.3,-0.11106712345132856,-0.09013639172157224,0.07,0.79,0.08,0.9151239999999999,0.54567498,0.66485202,yes
towns,people,townspeople,1,90.17241700000001,84.931038,89.413795,11.3,-0.11106712345132856,-0.09013639172157224,0.41,0.48,0.3,,,0.62556702,yes
drafts,person,draftsperson,1,62.96551899999999,60.068966,80.965515,11.3,-0.11106712345132856,-0.09013639172157224,0.06,0.05,0.09,,,,yes
spokes,person,spokesperson,1,70.037041,46.185184,88.925926,11.3,-0.11106712345132856,-0.09013639172157224,-0.02,-0.01,0.04,,,0.91889602,yes
news,person,newsperson,1,91.400002,86.800003,91.23333000000001,11.3,-0.11106712345132856,-0.09013639172157224,0.06,0.49,0.01,0.78955102,,,yes
business,person,businessperson,1,83.090912,92.0,88.666664,11.3,-0.11106712345132856,-0.09013639172157224,0.16,0.39,0.21,0.80419701,0.67846698,0.6925680000000001,yes
sales,person,salesperson,1,87.73912800000001,90.608696,93.695656,11.3,-0.11106712345132856,-0.09013639172157224,0.07,0.83,0.06,0.91396099,0.52709597,0.69566298,yes
kins,person,kinsperson,1,67.32257800000001,67.870964,86.6129,11.3,-0.11106712345132856,-0.09013639172157224,,,,,,,yes
zoo,phobia,zoophobia,1,65.85185200000001,69.111115,87.77777900000001,11.7,0.06942441417324484,0.2684566685788281,0.02,,,0.89094901,,,yes
cell,phone,cellphone,1,65.925926,48.074073999999996,95.25926199999999,9.5,-0.27337477919267456,-0.29799389117149105,0.0,,,0.31988299,0.461923,0.32177901,yes
head,phone,headphone,1,55.464287,65.785713,35.535713,6.09,-0.37376576973346026,-0.3954565842963824,0.13,0.07,-0.05,0.74982601,0.78712702,0.76100397,yes
ear,phone,earphone,1,71.466667,83.26666999999999,59.700001,10.1,-0.3253978446465147,-0.36200655180804925,0.18,0.32,0.42,0.77003199,0.62712401,0.68922698,yes
speaker,phone,speakerphone,1,81.5,85.708336,84.041664,10.1,-0.3253978446465147,-0.36200655180804925,0.12,0.16,0.51,0.75293797,0.733576,0.48225001,yes
cell,phones,cellphones,1,67.615387,48.692307,95.769234,9.5,-0.27337477919267456,-0.29799389117149105,0.03,,,,,,yes
head,phones,headphones,1,65.13333100000001,74.333336,40.833332,6.09,-0.37376576973346026,-0.3954565842963824,0.08,0.04,0.15,,0.80690598,,yes
ear,phones,earphones,1,61.344826,86.666664,48.074073999999996,10.1,-0.3253978446465147,-0.36200655180804925,0.27,0.46,0.38,,,,yes
radio,photograph,radiophotograph,2,67.464287,64.0,83.964287,11.7,0.06942441417324484,0.2684566685788281,0.07,,,0.85134602,,,yes
catch,phrase,catchphrase,1,61.689655,37.068965999999996,93.724136,5.91,-0.37759042385650077,-0.40102641761396557,0.04,,,0.800098,0.78269202,0.63427597,yes
catch,phrases,catchphrases,1,62.42856999999999,32.42857,88.821426,5.91,-0.37759042385650077,-0.40102641761396557,0.04,,,,,,yes
ice,pick,icepick,1,69.29729499999999,83.081078,76.837837,11.4,-0.09012511149414493,-0.012551384782932965,0.12,,,0.73943502,0.78970402,0.76379699,yes
tooth,pick,toothpick,1,85.914284,81.529411,82.441177,5.91,-0.37759042385650077,-0.40102641761396557,0.07,0.23,0.19,0.83685499,0.65567303,0.73273998,yes
nit,picker,nitpicker,1,58.866665000000005,44.566666,72.066666,7.33,-0.3762237191975749,-0.40008295838897445,-0.01,,,0.726264,0.90295303,0.8933139999999999,yes
nit,pickers,nitpickers,1,58.0,50.666668,79.666664,7.33,-0.3762237191975749,-0.40008295838897445,0.12,,,,,,yes
tooth,picks,toothpicks,1,86.916664,75.625,73.375,5.91,-0.37759042385650077,-0.40102641761396557,0.01,0.16,0.18,,,,yes
pot,pie,potpie,1,62.360001000000004,55.439999,87.440002,7.33,-0.3762237191975749,-0.40008295838897445,0.38,,,0.7077439999999999,0.76000702,0.67301899,yes
pork,pie,porkpie,1,70.269234,78.384613,74.730766,6.3,-0.37661748552695534,-0.4007260542753138,0.53,,,0.55135697,0.74296498,0.69928998,yes
nose,piece,nosepiece,1,83.166664,85.270836,68.125,11.4,-0.09012511149414493,-0.012551384782932965,0.11,0.02,0.26,0.73988801,0.78894103,0.818196,yes
mantle,piece,mantlepiece,1,82.433334,79.066666,81.466667,11.4,-0.09012511149414493,-0.012551384782932965,0.07,-0.01,0.23,0.8770379999999999,,,yes
altar,piece,altarpiece,1,62.272728,75.227272,69.88636,10.1,-0.3253978446465147,-0.36200655180804925,0.08,,,0.789698,0.56170201,0.83904701,yes
centre,piece,centrepiece,1,88.791664,94.75,85.416664,11.4,-0.09012511149414493,-0.012551384782932965,0.07,0.06,0.04,,,,yes
show,piece,showpiece,1,74.413795,82.964287,67.64286,5.53,-0.3775339192711188,-0.401330445316642,0.21,0.0,-0.02,0.74305898,0.80354899,0.90523398,yes
mantel,piece,mantelpiece,1,68.028572,75.235291,68.088234,9.5,-0.27337477919267456,-0.29799389117149105,0.17,0.51,0.13,0.77302098,0.55982101,0.71265203,yes
eye,piece,eyepiece,1,60.0,78.62162,56.729729000000006,11.4,-0.09012511149414493,-0.012551384782932965,0.21,0.53,0.2,0.8540559999999999,0.6969310000000001,0.86107898,yes
time,piece,timepiece,1,61.815788,82.078949,67.394737,11.4,-0.09012511149414493,-0.012551384782932965,0.31,0.25,0.05,0.690045,0.82618499,0.84407997,yes
mouth,piece,mouthpiece,1,71.512817,81.20513199999999,71.79486800000001,5.91,-0.37759042385650077,-0.40102641761396557,0.16,0.14,0.09,0.73308903,0.61562997,0.86449099,yes
hair,piece,hairpiece,1,71.25640899999999,87.128204,67.307693,10.1,-0.3253978446465147,-0.36200655180804925,0.07,0.72,0.04,0.79335701,0.54309702,0.854617,yes
tail,piece,tailpiece,1,54.4375,61.21875,60.71875,9.5,-0.27337477919267456,-0.29799389117149105,0.15,,,0.77073401,0.78501898,0.74361402,yes
center,piece,centerpiece,1,86.5,84.0,77.833336,10.1,-0.3253978446465147,-0.36200655180804925,0.22,0.17,0.21,0.86461997,0.725384,0.77176797,yes
chimney,piece,chimneypiece,1,73.19355,84.161293,65.09677099999999,8.63,-0.3606337509370375,-0.3808211143816278,0.19,,,0.85524499,,,yes
head,piece,headpiece,1,60.549999,85.900002,71.074997,6.09,-0.37376576973346026,-0.3954565842963824,0.18,0.26,0.03,0.70876801,0.72102898,0.73058498,yes
neck,piece,neckpiece,1,77.608696,89.782608,71.26087199999999,6.3,-0.37661748552695534,-0.4007260542753138,0.2,,,0.765365,0.76421601,0.75767797,yes
master,piece,masterpiece,1,66.666664,60.615382999999994,70.666664,10.1,-0.3253978446465147,-0.36200655180804925,0.19,0.17,0.09,0.80525202,0.75353301,0.57938701,yes
work,piece,workpiece,1,75.333336,83.166664,71.23333000000001,6.3,-0.37661748552695534,-0.4007260542753138,0.22,0.23,0.19,0.67196101,0.85778999,0.76261801,yes
ear,piece,earpiece,1,75.615387,87.846153,67.512817,10.1,-0.3253978446465147,-0.36200655180804925,0.09,0.52,0.0,0.79233098,0.58251399,0.866705,yes
show,pieces,showpieces,1,78.318184,82.5,81.36364,5.53,-0.3775339192711188,-0.401330445316642,0.12,-0.01,0.0,,,,yes
master,pieces,masterpieces,1,67.125,61.25,62.15625,10.1,-0.3253978446465147,-0.36200655180804925,0.13,0.15,0.1,,,,yes
altar,pieces,altarpieces,1,68.516129,71.0,76.19355,10.1,-0.3253978446465147,-0.36200655180804925,0.07,0.15,0.1,,,,yes
ear,pieces,earpieces,1,79.160004,88.91999799999999,66.440002,10.1,-0.3253978446465147,-0.36200655180804925,0.01,0.09,-0.01,,,,yes
head,pieces,headpieces,1,75.833336,80.666664,75.900002,6.09,-0.37376576973346026,-0.3954565842963824,0.12,,,,,,yes
eye,pieces,eyepieces,1,66.916664,78.875,72.875,11.4,-0.09012511149414493,-0.012551384782932965,0.08,0.37,0.0,,,,yes
time,pieces,timepieces,1,59.560001,70.559998,50.080002,11.4,-0.09012511149414493,-0.012551384782932965,0.24,0.15,0.01,,,,yes
tail,pieces,tailpieces,1,66.391304,58.391304000000005,74.826088,9.5,-0.27337477919267456,-0.29799389117149105,0.1,,,,,,yes
cross,pieces,crosspieces,1,58.260868,64.782608,72.565216,11.3,-0.11106712345132856,-0.09013639172157224,0.12,0.09,0.11,,,,yes
work,pieces,workpieces,1,68.791664,65.833336,74.0,6.3,-0.37661748552695534,-0.4007260542753138,0.17,0.22,0.21,,,,yes
hair,pieces,hairpieces,1,78.75,81.458336,63.45833199999999,10.1,-0.3253978446465147,-0.36200655180804925,0.05,0.64,0.04,,,,yes
mantel,pieces,mantelpieces,1,72.958336,82.04348,69.130432,9.5,-0.27337477919267456,-0.29799389117149105,0.15,,,,,,yes
mouth,pieces,mouthpieces,1,79.066666,82.599998,70.23333000000001,5.91,-0.37759042385650077,-0.40102641761396557,0.3,,,,,,yes
pot,pies,potpies,1,63.45454399999999,54.849998,81.849998,7.33,-0.3762237191975749,-0.40008295838897445,0.36,,,,,,yes
turn,pikes,turnpikes,1,51.433334,67.933334,48.299999,7.93,-0.373373769172373,-0.3981798938350083,0.06,0.05,0.12,,,,yes
sand,pile,sandpile,1,91.0,91.535713,94.10714,6.09,-0.37376576973346026,-0.3954565842963824,0.41,0.03,0.02,0.64672297,,,yes
wood,pile,woodpile,1,84.20513199999999,91.846153,90.07692,6.09,-0.37376576973346026,-0.3954565842963824,0.25,0.39,0.1,0.67938697,0.54806602,0.62490797,yes
stock,pile,stockpile,1,65.20513199999999,61.897434,80.179489,6.3,-0.37661748552695534,-0.4007260542753138,0.05,0.05,0.06,0.8503299999999999,0.82276797,0.82034099,yes
stock,piles,stockpiles,1,68.720001,71.599998,62.959998999999996,6.3,-0.37661748552695534,-0.4007260542753138,0.02,0.17,0.1,0.86675698,,,yes
wood,piles,woodpiles,1,83.599998,84.699997,90.099998,6.09,-0.37376576973346026,-0.3954565842963824,0.29,0.11,0.04,0.75882202,,,yes
stock,piling,stockpiling,1,78.79310600000001,80.35714,73.785713,6.3,-0.37661748552695534,-0.4007260542753138,0.01,,,0.8532299999999999,,,yes
ten,pin,tenpin,1,52.714287,59.153847,65.115387,7.93,-0.373373769172373,-0.3981798938350083,0.13,0.12,0.1,0.81337303,0.85343099,0.72525501,yes
stick,pin,stickpin,1,52.0,50.32143,57.964287,6.3,-0.37661748552695534,-0.4007260542753138,0.35,0.06,-0.04,0.59255397,0.702048,0.68515098,yes
breast,pin,breastpin,1,70.933334,69.033333,77.86666899999999,7.33,-0.3762237191975749,-0.40008295838897445,0.14,0.09,0.07,0.81630898,0.78983802,0.67551899,yes
nine,pin,ninepin,1,52.0,50.862068,60.344826,11.4,-0.09012511149414493,-0.012551384782932965,0.12,0.03,0.01,0.72539502,0.82084203,0.81440002,yes
hat,pin,hatpin,1,53.681819999999995,71.61364,71.772728,7.33,-0.3762237191975749,-0.40008295838897445,0.28,0.14,0.15,0.73242003,0.66220403,0.637003,yes
hair,pin,hairpin,1,81.333336,76.769234,79.46154,10.1,-0.3253978446465147,-0.36200655180804925,0.37,0.13,0.09,0.780913,0.851197,0.81685299,yes
push,pin,pushpin,1,76.63636,79.681816,92.227272,5.91,-0.37759042385650077,-0.40102641761396557,0.27,,,0.74299997,0.803945,0.960168,yes
scarf,pin,scarfpin,1,67.060608,77.515152,81.78788,3.26,-0.3783903168933139,-0.40147415709323675,0.14,,,0.69499999,,,yes
head,pin,headpin,1,56.148148,51.46154,68.57692,6.09,-0.37376576973346026,-0.3954565842963824,0.32,,,0.66824001,0.87478203,0.81604201,yes
clothes,pin,clothespin,2,77.034485,85.931038,85.724136,11.3,-0.11106712345132856,-0.09013639172157224,0.22,0.16,0.15,0.81145799,0.80130601,0.65000701,yes
head,pins,headpins,1,61.370369,57.037037,73.0,6.09,-0.37376576973346026,-0.3954565842963824,0.28,,,,,,yes
hat,pins,hatpins,1,67.75,61.16666800000001,73.833336,7.33,-0.3762237191975749,-0.40008295838897445,0.29,0.15,0.02,,,,yes
hair,pins,hairpins,1,89.296295,80.74073800000001,83.481483,10.1,-0.3253978446465147,-0.36200655180804925,0.37,0.41,0.23,,,,yes
candle,pins,candlepins,1,54.870968000000005,57.354839,61.548386,11.4,-0.09012511149414493,-0.012551384782932965,0.13,,,,,,yes
stick,pins,stickpins,1,63.29166800000001,51.083332,80.041664,6.3,-0.37661748552695534,-0.4007260542753138,0.35,,,,,,yes
push,pins,pushpins,1,80.166664,83.791664,91.875,5.91,-0.37759042385650077,-0.40102641761396557,0.31,,,,,,yes
clothes,pins,clothespins,2,80.64286,85.535713,81.428574,11.3,-0.11106712345132856,-0.09013639172157224,0.27,0.16,0.08,,,,yes
tie,pins,tiepins,1,62.299999,67.033333,76.800003,11.4,-0.09012511149414493,-0.012551384782932965,0.51,,,,,,yes
blow,pipe,blowpipe,1,72.966667,74.36666899999999,74.63333100000001,5.53,-0.3775339192711188,-0.401330445316642,0.2,,,0.68519098,0.68264902,0.66168302,yes
bag,pipe,bagpipe,1,60.270270999999994,64.783783,64.675674,5.28,-0.3776963699540919,-0.401260936911548,0.2,0.07,0.07,0.707663,0.99337298,0.65815598,yes
hose,pipe,hosepipe,1,65.82758299999999,77.310349,72.0,11.4,-0.09012511149414493,-0.012551384782932965,0.45,0.04,0.31,0.47480899,0.59236598,0.71345001,yes
tail,pipe,tailpipe,1,55.07143000000001,36.67857,83.10714,9.5,-0.27337477919267456,-0.29799389117149105,0.16,0.09,0.15,0.772569,0.71660799,0.74510998,yes
drain,pipe,drainpipe,1,84.659088,85.727272,86.772728,7.93,-0.373373769172373,-0.3981798938350083,0.43,0.07,0.11,0.614079,0.68328702,0.56872398,yes
wind,pipe,windpipe,1,69.875,58.41666800000001,73.583336,6.09,-0.37376576973346026,-0.3954565842963824,0.1,0.03,0.11,0.77197301,0.82867903,0.65067399,yes
stove,pipe,stovepipe,1,60.0,71.179489,75.282051,11.4,-0.09012511149414493,-0.012551384782932965,0.28,0.45,0.18,0.69484597,0.69731802,0.59298801,yes
bag,piper,bagpiper,1,63.962963,60.846153,73.153847,5.28,-0.3776963699540919,-0.401260936911548,0.27,,,0.9132030000000001,0.86104602,0.70401198,yes
sand,pipers,sandpipers,1,52.814816,61.481480000000005,50.629630999999996,6.09,-0.37376576973346026,-0.3954565842963824,,0.25,,,,,yes
bag,pipers,bagpipers,1,69.620689,71.86206800000001,75.103447,5.28,-0.3776963699540919,-0.401260936911548,,,,,,,yes
bag,pipes,bagpipes,1,65.400002,68.291664,67.958336,5.28,-0.3776963699540919,-0.401260936911548,0.1,0.01,-0.02,,0.87993199,,yes
wind,pipes,windpipes,1,68.800003,62.25,66.25,6.09,-0.37376576973346026,-0.3954565842963824,0.06,,,,,,yes
drain,pipes,drainpipes,1,88.958336,89.5625,95.458336,7.93,-0.373373769172373,-0.3981798938350083,0.47,0.07,0.12,,,,yes
blow,pipes,blowpipes,1,63.814816,67.96154,71.07692,5.53,-0.3775339192711188,-0.401330445316642,0.13,0.04,0.14,,,,yes
stove,pipes,stovepipes,1,74.909088,86.0,88.409088,11.4,-0.09012511149414493,-0.012551384782932965,0.25,-0.03,0.01,,,,yes
hose,pipes,hosepipes,1,66.559998,77.91999799999999,79.91999799999999,11.4,-0.09012511149414493,-0.012551384782932965,0.35,,,,,,yes
stand,pipes,standpipes,1,52.919998,47.439999,69.959999,6.09,-0.37376576973346026,-0.3954565842963824,0.11,,,,,,yes
tail,pipes,tailpipes,1,64.370369,56.076923,78.46154,9.5,-0.27337477919267456,-0.29799389117149105,0.04,,,,,,yes
stove,piping,stovepiping,1,56.121212,75.454544,71.181816,11.4,-0.09012511149414493,-0.012551384782932965,0.14,,,0.76258701,,,yes
coal,pit,coalpit,1,78.653847,86.07692,85.57692,9.5,-0.27337477919267456,-0.29799389117149105,0.29,,,0.63168901,,,yes
saw,pit,sawpit,1,51.566666,55.700001,60.766666,5.53,-0.3775339192711188,-0.401330445316642,0.3,0.0,0.11,0.8308409999999999,,,yes
chalk,pit,chalkpit,1,54.40740600000001,55.29629499999999,65.0,6.3,-0.37661748552695534,-0.4007260542753138,0.16,,,0.72614098,,,yes
arm,pit,armpit,1,73.628571,81.085716,59.114284999999995,11.8,-0.14760440097392924,-0.17381031204417222,0.06,0.56,0.0,0.80689901,0.58228201,0.770491,yes
sand,pit,sandpit,1,89.13333100000001,92.300003,91.199997,6.09,-0.37376576973346026,-0.3954565842963824,0.21,,,0.67359698,0.67704397,0.73451501,yes
arm,pits,armpits,1,78.966667,79.166664,60.866665000000005,11.8,-0.14760440097392924,-0.17381031204417222,0.05,0.24,0.11,,,,yes
sand,pits,sandpits,1,83.160004,91.639999,82.599998,6.09,-0.37376576973346026,-0.3954565842963824,0.23,,,,,,yes
