c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
pock,marks,pockmarks,1,29.636364,40.599998,74.75,6.53,1221,3319.0,0.06,-0.07,0.06,,,,yes
foul,mart,foulmart,1,30.615384999999996,48.653847,54.53846,9.68,27565,376723.0,0.05,,,0.91971499,,,yes
free,masonry,freemasonry,1,37.964287,43.857143,69.10714,12.0,329556,5174180.0,0.05,0.01,-0.01,1.1312799,0.99091399,0.61660099,yes
mizzen,mast,mizzenmast,1,23.892857,38.642857,49.357143,9.81,7974,113341.0,0.54,0.41,0.7,0.41589901,0.541484,0.77780998,yes
mizen,mast,mizenmast,1,29.344828000000003,39.068965999999996,48.206897999999995,9.81,7974,113341.0,,,,,,,yes
jigger,mast,jiggermast,1,27.0,35.639998999999996,47.52,11.3,85112,1429873.0,,,,0.754695,,,yes
quarter,master,quartermaster,1,32.358973999999996,32.128204,68.820511,11.3,85112,1429873.0,0.22,0.19,0.16,0.94164997,0.82518101,0.88183802,yes
quarter,masters,quartermasters,1,48.615383,47.96154,72.884613,11.3,85112,1429873.0,0.12,,,,,,yes
pay,masters,paymasters,1,46.846153,58.846153,59.423077,9.49,18838,363670.0,0.03,,,,,,yes
main,masts,mainmasts,1,38.23077,65.730766,62.423077,9.81,7974,113341.0,0.06,,,,,,yes
top,masts,topmasts,1,41.391304,70.608696,71.173912,8.67,3235,24093.0,0.11,,,,,,yes
mizzen,masts,mizzenmasts,1,15.636364000000002,29.700001,41.349998,9.81,7974,113341.0,0.45,,,,,,yes
check,mate,checkmate,1,41.950001,37.674999,28.15,6.53,1221,3319.0,0.03,,,0.860461,0.83053601,0.94966698,yes
mess,mate,messmate,1,43.545456,54.409092,70.545456,10.1,50004,943849.0,0.06,,,0.76503801,0.82325602,0.76597297,yes
stale,mate,stalemate,1,29.297296999999997,44.648647,39.702702,12.0,329556,5174180.0,0.09,0.02,0.11,0.87759203,0.84945202,0.90486598,yes
flat,mate,flatmate,1,49.52,42.84,62.439999,9.83,23342,343802.0,0.03,,,0.68055803,,,yes
check,mates,checkmates,1,41.639998999999996,35.400002,26.879998999999998,6.53,1221,3319.0,0.02,,,,,,yes
stale,mates,stalemates,1,39.851852,45.703705,38.0,12.0,329556,5174180.0,0.12,-0.01,-0.01,,,,yes
after,math,aftermath,1,42.733334,87.699997,27.433332,11.3,85112,1429873.0,0.22,0.27,-0.02,0.87457901,0.70489198,0.99901998,yes
after,maths,aftermaths,1,37.5,91.14286,17.321428,11.3,85112,1429873.0,0.09,,,,,,yes
water,meal,watermeal,1,43.68182,56.85714300000001,56.904762,11.3,85112,1429873.0,0.1,,,0.77217197,,,yes
sweet,meat,sweetmeat,1,40.5,51.714287,59.0,9.83,23342,343802.0,0.36,0.04,0.05,0.69616699,0.63298398,0.751831,yes
force,meat,forcemeat,1,32.566666,37.266666,63.866665000000005,12.0,329556,5174180.0,0.02,,,0.84530401,0.84934902,0.632424,yes
sweet,meats,sweetmeats,1,48.407406,60.69230699999999,73.384613,9.83,23342,343802.0,0.31,0.26,0.17,,,,yes
musk,melon,muskmelon,1,30.433332,39.700001,74.599998,6.53,1221,3319.0,-0.05,,,0.840482,0.76545298,0.65618598,yes
musk,melons,muskmelons,1,42.535713,43.642857,73.0,6.53,1221,3319.0,0.09,,,,,,yes
freed,men,freedmen,1,49.0,63.040001000000004,73.91999799999999,9.44,13424,195633.0,0.17,0.57,0.09,0.849792,,,yes
cow,men,cowmen,1,48.892857,52.42857,73.964287,7.31,598,12397.0,0.09,0.07,0.0,0.8214950000000001,,,yes
alder,men,aldermen,1,42.5,39.125,71.125,11.3,85112,1429873.0,0.03,-0.04,0.05,0.92276299,,,yes
chair,men,chairmen,1,49.266666,34.533333,72.26666999999999,11.3,85112,1429873.0,0.11,0.05,0.02,0.86442399,,,yes
pitch,men,pitchmen,1,46.615383,50.653847,69.730766,8.58,11212,54542.0,0.05,,,0.86070102,,,yes
foot,men,footmen,1,43.863636,42.150002,72.0,9.83,23342,343802.0,0.21,0.2,0.1,0.755247,,,yes
link,men,linkmen,1,42.833332,49.900002,77.166664,6.53,1221,3319.0,0.11,,,0.92812997,,,yes
select,men,selectmen,1,41.227272,58.761906,75.190475,9.83,23342,343802.0,0.06,0.05,0.11,0.956967,,,yes
quarry,men,quarrymen,1,48.857143,62.785713,77.785713,9.49,18838,363670.0,0.17,,,0.8486020000000001,,,yes
lay,men,laymen,1,42.344826,44.965519,77.48275799999999,9.49,18838,363670.0,0.26,0.01,0.03,0.73317099,,,yes
livery,men,liverymen,1,42.129032,47.935482,85.22580699999999,9.49,18838,363670.0,0.08,,,0.94326502,,,yes
press,men,pressmen,1,41.714287,50.714287,84.85714,10.1,50004,943849.0,0.08,,,0.91362602,,,yes
frog,men,frogmen,1,46.625,49.0,72.333336,7.66,2578,23404.0,0.02,-0.08,0.01,0.87780601,,,yes
dust,men,dustmen,1,48.119999,55.880001,67.639999,9.83,23342,343802.0,0.11,,,0.865174,,,yes
brake,men,brakemen,1,33.115383,45.96154,65.153847,12.0,329556,5174180.0,0.02,0.04,0.07,0.914904,,,yes
bats,men,batsmen,1,47.888889,44.76923,68.5,10.1,50004,943849.0,-0.01,,,0.80747801,,,yes
bogey,men,bogeymen,1,48.5,30.607143,76.678574,9.49,18838,363670.0,0.05,,,0.82137102,,,yes
steers,men,steersmen,1,48.67857,65.346153,74.692307,10.1,50004,943849.0,0.1,,,,,,yes
vestry,men,vestrymen,1,42.064518,52.677418,81.548386,9.49,18838,363670.0,0.0,,,0.92723203,,,yes
lands,men,landsmen,1,48.279999,61.959998999999996,71.400002,10.1,50004,943849.0,0.2,0.05,0.25,,,,yes
gauss,meter,gaussmeter,1,44.086956,53.56521600000001,77.04348,10.1,50004,943849.0,-0.01,,,0.77135801,,,yes
fore,milk,foremilk,1,40.17857,36.464287,67.39286,12.0,329556,5174180.0,0.01,,,0.86640298,0.89688998,0.63765699,yes
tread,mill,treadmill,1,42.974358,67.0,35.333332,9.44,13424,195633.0,0.11,0.06,0.04,0.91494799,0.82719499,0.78234601,yes
tread,mills,treadmills,1,33.714287,57.10714300000001,27.678571999999996,9.44,13424,195633.0,0.04,0.02,-0.05,,,,yes
grist,mills,gristmills,1,40.954544,44.81818,69.590912,9.83,23342,343802.0,0.44,0.17,0.21,,,,yes
baby,minder,babyminder,1,43.279999,69.083336,55.04166800000001,9.49,18838,363670.0,-0.13,,,0.75393403,,,yes
net,minder,netminder,1,43.166668,62.133334999999995,56.83333199999999,9.83,23342,343802.0,0.0,,,0.96276802,,,yes
top,minnow,topminnow,1,31.931034000000004,49.535713,75.714287,8.67,3235,24093.0,0.14,,,0.920748,,,yes
spear,mint,spearmint,1,31.837837,15.621622,88.540543,11.3,85112,1429873.0,0.05,0.15,0.25,0.9673719999999999,0.94187498,0.62603402,yes
horse,mint,horsemint,1,36.629630999999996,34.192307,44.923077,12.0,329556,5174180.0,-0.02,,,0.88485497,0.79773998,0.73821598,yes
blood,mobile,bloodmobile,1,37.666668,56.70833199999999,60.0,9.44,13424,195633.0,0.03,,,0.98154598,0.65597397,0.87996697,yes
blood,mobiles,bloodmobiles,1,44.655174,53.172413,61.896553000000004,9.44,13424,195633.0,-0.02,,,,,,yes
hood,mold,hoodmold,1,37.791668,46.127659,55.829788,9.44,13424,195633.0,-0.03,,,0.90726101,,,yes
iron,monger,ironmonger,1,41.576923,62.0,48.76923,9.81,7974,113341.0,0.06,0.02,0.33,0.87550199,0.81717199,0.85620397,yes
whore,monger,whoremonger,1,44.105263,61.5,56.552631000000005,12.0,329556,5174180.0,0.31,,,0.79843301,0.56793302,0.75213498,yes
cheese,monger,cheesemonger,1,42.576923,61.884617000000006,51.5,12.0,329556,5174180.0,-0.04,,,0.90080702,0.77881002,0.832008,yes
scandal,monger,scandalmonger,1,38.525002,59.950001,51.974998,9.68,27565,376723.0,-0.03,,,0.80352598,0.98907399,1.0323,yes
fish,monger,fishmonger,1,38.846153,55.794872,47.076923,8.58,11212,54542.0,0.0,,,0.89464003,0.54443401,0.85189903,yes
news,monger,newsmonger,1,45.033333,80.699997,40.533333,10.1,50004,943849.0,0.15,,,0.86396903,0.66759598,0.94559902,yes
honey,moon,honeymoon,1,24.743589,23.307692000000003,13.179487,9.49,18838,363670.0,0.04,0.03,0.01,0.741907,0.67224401,0.79814303,yes
honey,moons,honeymoons,1,30.392857,24.714285,12.464286,9.49,18838,363670.0,0.01,,,,,,yes
roll,mops,rollmops,1,35.703705,53.259257999999996,61.481480000000005,9.68,27565,376723.0,0.05,,,,,,yes
spike,moss,spikemoss,1,40.040001000000004,38.799999,86.160004,12.0,329556,5174180.0,0.1,,,0.92629403,,,yes
ditch,moss,ditchmoss,1,45.333332,53.066666000000005,77.800003,8.58,11212,54542.0,0.24,,,0.79072601,,,yes
step,mother,stepmother,1,38.594592999999996,18.891891,81.405403,8.67,3235,24093.0,0.05,0.11,0.43,0.78047901,0.84589702,0.41175699,yes
god,mother,godmother,1,41.702702,22.081081,81.594597,9.44,13424,195633.0,0.1,0.14,0.23,0.522412,0.79754698,0.61399299,yes
hood,mould,hoodmould,1,41.933334,47.700001,60.466667,9.44,13424,195633.0,0.06,,,0.80319399,,,yes
tit,mouse,titmouse,1,34.903225,16.580645,78.77419300000001,9.83,23342,343802.0,0.07,,,0.76723701,0.68744099,0.82313001,yes
motor,mouth,motormouth,1,44.73077,45.115383,62.23076999999999,11.3,85112,1429873.0,0.04,,,0.803029,,,yes
goal,mouth,goalmouth,1,38.07143,64.153847,52.69230699999999,9.68,27565,376723.0,0.04,,,0.88928699,0.54291499,0.85298902,yes
wry,mouth,wrymouth,1,44.304348,57.130435999999996,73.869568,9.49,18838,363670.0,0.16,,,0.77953303,,,yes
cotton,mouths,cottonmouths,1,48.227272,48.272728,54.818180000000005,9.81,7974,113341.0,0.05,,,,,,yes
goal,mouths,goalmouths,1,35.392857,56.85714300000001,53.57143000000001,9.68,27565,376723.0,0.01,,,,,,yes
hay,mow,haymow,1,31.454546,62.04545600000001,47.0,9.49,18838,363670.0,0.28,0.08,0.28,0.73665297,,,yes
hay,mows,haymows,1,27.607143,57.75,52.535713,9.49,18838,363670.0,0.02,,,,,,yes
hob,nail,hobnail,1,33.964287,40.964287,62.5,5.61,663,6400.0,0.01,,,0.83963197,0.81353599,0.75192398,yes
hob,nails,hobnails,1,30.785715000000003,31.178571999999996,66.928574,5.61,663,6400.0,0.08,,,,,,yes
nick,name,nickname,1,29.931818,14.590909,92.295456,9.8,352150,3572978.0,0.13,0.16,0.53,0.72210598,0.81596702,0.44652399,yes
nick,names,nicknames,1,43.774193,13.322579999999999,95.22580699999999,9.8,352150,3572978.0,0.11,0.11,0.65,,,,yes
kid,napper,kidnapper,2,36.0,82.178574,29.428571999999996,9.16,142355,281287.0,-0.03,0.04,0.02,,0.51334101,,yes
kid,nappers,kidnappers,1,48.965519,65.48275799999999,40.689655,9.16,142355,281287.0,,0.05,,,,,yes
kid,napping,kidnapping,2,25.806452,75.258064,14.419354,9.16,142355,281287.0,0.07,0.19,-0.08,0.77153599,0.67236602,0.88523602,yes
dread,naught,dreadnaught,1,44.380951,47.333332,40.809525,9.16,142355,281287.0,0.24,0.14,0.13,0.68808502,0.9454540000000001,0.949435,yes
leather,neck,leatherneck,1,46.162163,48.324326,47.162163,11.5,142007,3021139.0,0.46,,,0.80798501,0.693757,0.76087803,yes
rough,neck,roughneck,1,44.18919,52.78378299999999,30.054053999999997,9.71,22367,57584.0,0.22,0.11,0.09,0.77571601,0.8048420000000001,0.96994901,yes
fiddle,neck,fiddleneck,1,40.5,43.291668,54.79166800000001,13.4,1290473,22573512.0,0.21,,,0.79745299,,,yes
wry,neck,wryneck,1,30.040001,38.16,54.16,9.11,7566,24872.0,0.2,-0.05,0.11,0.88752401,0.89119297,0.816751,yes
rubber,neck,rubberneck,1,35.674999,48.950001,45.5,11.5,142007,3021139.0,0.17,-0.05,0.06,0.752307,0.89852899,0.86050099,yes
red,neck,redneck,1,33.375,26.0,19.35,9.16,142355,281287.0,0.25,-0.01,0.02,0.82593602,0.738213,0.8301,yes
turtle,neck,turtleneck,1,44.36842,20.657894,77.236839,13.4,1290473,22573512.0,0.23,0.02,0.17,0.81857401,0.81441498,0.65751898,yes
rubber,necker,rubbernecker,1,36.192307,45.46154,43.115383,11.5,142007,3021139.0,0.11,,,,0.88332403,,yes
turtle,necks,turtlenecks,1,40.909092,23.636364,57.54545600000001,13.4,1290473,22573512.0,0.25,-0.1,0.02,,,,yes
red,necks,rednecks,1,45.32,26.32,25.280001000000002,9.16,142355,281287.0,0.16,,,,,,yes
rough,necks,roughnecks,1,43.439999,69.279999,26.639999,9.71,22367,57584.0,0.27,,,,,,yes
crook,necks,crooknecks,1,46.517241999999996,54.464287,56.714287,9.8,352150,3572978.0,0.25,,,,,,yes
leather,necks,leathernecks,1,42.125,55.04166800000001,56.0,11.5,142007,3021139.0,0.39,,,,,,yes
rubber,necks,rubbernecks,1,48.854168,55.125,56.85416800000001,11.5,142007,3021139.0,0.12,,,,,,yes
ether,net,ethernet,1,23.384615,29.384615000000004,48.5,11.5,142007,3021139.0,0.02,,,0.94099998,,,yes
drag,nets,dragnets,1,29.851852,43.888889,53.740742000000004,10.4,39770,520580.0,0.06,,,,,,yes
cat,nip,catnip,1,39.891890999999994,75.351349,41.540539,8.949999999999998,13065,119399.0,0.1,0.4,0.06,0.84119302,0.51865703,0.779221,yes
hook,nose,hooknose,1,48.037037,59.888889,60.814816,9.8,352150,3572978.0,0.2,,,0.702851,0.828601,0.72378302,yes
blue,nose,bluenose,1,44.92857,41.357143,50.42857,13.4,1290473,22573512.0,0.26,,,0.799128,0.80381697,0.81927401,yes
bladder,nose,bladdernose,1,24.16,29.84,46.52,11.5,142007,3021139.0,0.16,,,0.77421701,,,yes
cone,nose,conenose,1,40.84,58.799999,75.519997,13.4,1290473,22573512.0,0.1,,,0.64591402,,,yes
blue,noses,bluenoses,1,37.214287,39.642857,47.964287,13.4,1290473,22573512.0,0.28,,,,,,yes
key,note,keynote,1,49.729729,45.729729,58.18919,9.11,7566,24872.0,0.36,0.33,0.31,0.73936498,0.88511699,0.990031,yes
foot,note,footnote,1,42.0,29.358974,88.512817,8.949999999999998,13065,119399.0,0.11,-0.02,0.33,0.87499499,0.96757901,0.714248,yes
dread,nought,dreadnought,1,34.758621000000005,47.344826,30.482759,9.16,142355,281287.0,0.14,0.03,0.02,,0.96210098,,yes
wet,nurse,wetnurse,1,39.0,36.285713,77.321426,8.949999999999998,13065,119399.0,0.05,,,0.67988503,,,yes
dough,nut,doughnut,1,37.078949,78.263161,12.5,9.71,22367,57584.0,0.09,0.31,0.13,0.81085902,0.71576798,0.73197401,yes
thumb,nut,thumbnut,1,35.84,40.625,45.958332,5.61,663,6400.0,0.34,,,0.795277,,,yes
beech,nut,beechnut,1,42.200001,51.166668,72.23333000000001,9.71,22367,57584.0,0.07,,,0.84853703,0.87099898,0.99324298,yes
pig,nut,pignut,1,35.0,38.25,57.5,10.4,39770,520580.0,0.17,,,0.80234402,0.80384701,0.74225998,yes
chest,nut,chestnut,1,49.068965999999996,14.206897,91.344826,8.949999999999998,13065,119399.0,0.05,0.21,0.08,0.85049802,0.85233903,0.77094698,yes
butter,nut,butternut,1,44.736843,33.63158,38.421051,11.5,142007,3021139.0,0.09,0.04,0.07,0.69856298,0.68480599,0.78327602,yes
lock,nut,locknut,1,40.964287,58.10714300000001,42.82143,9.8,352150,3572978.0,0.42,,,0.77390099,0.59068102,0.7004859999999999,yes
mocker,nut,mockernut,1,38.041668,34.125,62.45833199999999,11.5,142007,3021139.0,0.09,,,0.88801903,,,yes
coco,nut,coconut,1,39.783783,25.675676,50.135135999999996,13.6,2053481,31137789.0,0.0,0.12,0.14,0.741575,0.64455497,0.64375299,yes
candle,nut,candlenut,1,30.959999,52.959998999999996,48.599998,13.4,1290473,22573512.0,0.01,,,0.87719899,0.793127,0.70217001,yes
cob,nut,cobnut,1,38.391304,39.652172,75.391304,5.61,663,6400.0,0.28,,,0.87383503,0.75548398,0.78018701,yes
cob,nuts,cobnuts,1,41.041668,39.458332,68.75,5.61,663,6400.0,0.35,,,,,,yes
chest,nuts,chestnuts,1,31.387096000000003,13.322579999999999,84.258064,8.949999999999998,13065,119399.0,0.03,0.11,0.06,,,,yes
butter,nuts,butternuts,1,46.173912,43.782608,73.565216,11.5,142007,3021139.0,0.51,,,,,,yes
beech,nuts,beechnuts,1,43.16,49.040001000000004,75.160004,9.71,22367,57584.0,0.21,0.17,0.16,,,,yes
pea,nuts,peanuts,1,45.225807,24.32258,85.451614,13.8,2482604,44580397.0,0.08,0.16,0.45,,0.81967902,,yes
knock,off,knockoff,1,44.52,21.68,24.040001,8.42,6468,85528.0,0.42,,,0.57453799,0.77380198,0.72062498,yes
stand,offs,standoffs,1,45.880001,64.720001,39.720001,11.4,985442,7424050.0,0.08,,,,,,yes
battled,ore,battledore,1,30.935484000000002,35.258064000000005,46.645161,11.4,985442,7424050.0,0.0,,,0.99054003,0.83332801,0.95760101,yes
battled,ores,battledores,1,36.791668,40.458332,48.041668,11.4,985442,7424050.0,-0.01,,,,,,yes
work,out,workout,1,43.400002,71.675003,26.275,8.42,6468,85528.0,0.39,0.13,0.09,0.562491,0.66028601,0.80088598,yes
cop,out,copout,1,37.142857,26.5,53.92856999999999,12.0,239199,4365715.0,0.38,,,0.512501,0.81951702,0.77234799,yes
shake,outs,shakeouts,1,49.291668,63.727272,51.590908,10.6,109061,3021604.0,0.01,,,,,,yes
pop,over,popover,1,48.96154,46.423077,56.884617000000006,12.0,239199,4365715.0,0.32,,,0.61617398,0.77621698,0.73002398,yes
flash,over,flashover,1,42.076923,63.423077,46.96154,12.4,935139,15780546.0,0.42,-0.05,0.02,0.78834498,0.745134,0.82358801,yes
hang,over,hangover,1,40.099998,27.0,29.700001,11.0,887644,11200637.0,0.57,0.09,0.14,0.57295197,0.823313,0.77573401,yes
hang,overs,hangovers,1,37.935482,21.483871,37.451614,11.0,887644,11200637.0,0.02,0.12,-0.02,,,,yes
pop,overs,popovers,1,38.0,43.791668,55.125,12.0,239199,4365715.0,0.05,0.08,-0.02,,,,yes
bed,pan,bedpan,1,49.512821,66.692307,60.153847,6.09,2648,52556.0,0.17,0.29,0.08,0.83902103,0.60508198,0.78782803,yes
knee,pan,kneepan,1,41.0,51.833332,55.95833199999999,11.4,163281,3396374.0,0.12,,,0.8797219999999999,,,yes
brain,pan,brainpan,1,27.84,53.959998999999996,42.16,7.93,2870,28774.0,0.04,0.62,-0.01,0.83117801,0.76009297,1.05961,yes
skid,pan,skidpan,1,45.799999,47.599998,57.533333,6.09,2648,52556.0,0.01,,,0.78405398,0.60580099,0.80490899,yes
skid,pans,skidpans,1,44.400002,53.633334999999995,61.366665000000005,6.09,2648,52556.0,0.05,,,,,,yes
fly,paper,flypaper,1,38.486488,44.567566,73.405403,8.63,10085,180364.0,0.06,0.06,0.06,0.8975870000000001,0.668607,0.833839,yes
fly,papers,flypapers,1,43.080002,46.0,72.120003,8.63,10085,180364.0,0.04,,,,,,yes
god,parent,godparent,1,37.545456,18.136364,73.431816,6.09,2648,52556.0,0.03,,,0.82909,0.66313899,0.67773998,yes
god,parents,godparents,1,48.590908,22.40909,78.590912,6.09,2648,52556.0,0.05,,,,,,yes
fly,pasts,flypasts,1,43.814816,60.70370500000001,52.518519999999995,8.63,10085,180364.0,-0.03,,,,,,yes
brier,patch,brierpatch,1,47.42857,53.238094,64.571426,10.1,30040,344667.0,0.04,,,0.71853203,,,yes
tow,paths,towpaths,1,45.959998999999996,60.439999,68.0,5.53,514,1261.0,0.05,,,,,,yes
south,paw,southpaw,1,25.435898,34.615383,46.025642,5.91,482,3916.0,0.0,,,0.93995601,0.79495102,0.84625697,yes
south,paws,southpaws,1,36.083332,35.083332,42.25,5.91,482,3916.0,0.0,,,,,,yes
chick,pea,chickpea,1,39.1875,18.1875,76.90625,6.3,1033,6539.0,0.01,,,0.80296499,0.77325898,0.66400403,yes
cow,pea,cowpea,1,41.083332,23.583334,73.583336,5.53,514,1261.0,0.08,,,0.83234799,0.789792,0.711465,yes
chick,peas,chickpeas,1,38.115383,20.76923,71.5,6.3,1033,6539.0,0.07,,,,,,yes
tee,pee,teepee,1,26.428571999999996,21.952381,10.047619000000001,11.4,163281,3396374.0,0.03,0.0,-0.04,0.74916101,0.79016501,0.8013859999999999,yes
bull,pen,bullpen,1,48.32,59.68,58.959998999999996,9.5,59502,903674.0,0.18,0.1,-0.01,0.775271,0.85507703,0.755606,yes
two,pence,twopence,1,49.0,69.433334,57.099998,11.7,253638,5850349.0,0.24,0.07,0.09,0.83265501,,,yes
half,penny,halfpenny,1,48.025002,56.349998,60.25,3.26,29,6.0,0.22,0.07,0.27,0.66391999,0.82392001,0.52791202,yes
lay,people,laypeople,1,40.639998999999996,37.560001,73.040001,8.63,10085,180364.0,0.14,,,0.81177098,0.82489401,0.64718902,yes
surf,perch,surfperch,1,33.040001000000004,57.41666800000001,50.375,3.26,29,6.0,0.17,,,0.92344898,,,yes
anchor,person,anchorperson,1,45.964287,37.92857,88.321426,10.1,30040,344667.0,0.03,,,0.88965702,,,yes
chair,person,chairperson,1,36.025642,27.461538,84.051285,10.1,30040,344667.0,0.11,0.11,0.06,0.79852402,0.670578,0.82736599,yes
lay,person,layperson,1,35.185184,45.48148,73.14814799999999,8.63,10085,180364.0,0.04,-0.02,-0.01,0.88794899,0.90828699,0.77990299,yes
chair,persons,chairpersons,1,48.958332,34.583332,88.083336,10.1,30040,344667.0,0.03,0.04,0.1,,,,yes
salt,peter,saltpeter,1,26.107143,50.285713,27.035715000000003,7.33,1256,12155.0,-0.02,0.09,0.03,0.81504798,0.622334,0.89101398,yes
rag,picker,ragpicker,1,49.42857,59.75,65.39286,5.28,422,1868.0,0.19,,,0.81073397,,,yes
cow,pie,cowpie,1,48.57143,61.535713,40.964287,5.53,514,1261.0,0.23,,,0.72628301,,,yes
cheek,piece,cheekpiece,1,35.639998999999996,72.375,59.79166800000001,6.3,1033,6539.0,0.16,,,0.78612399,,,yes
cod,piece,codpiece,1,46.25,43.833332,55.20833199999999,6.09,2648,52556.0,0.05,,,0.88647997,0.85500199,0.74513501,yes
cod,pieces,codpieces,1,44.166668,41.25,59.54166800000001,6.09,2648,52556.0,0.06,,,,,,yes
mag,pies,magpies,1,24.821428,17.5,11.892858,5.28,422,1868.0,0.15,0.08,0.12,,,,yes
stool,pigeon,stoolpigeon,1,40.25,37.40625,63.34375,9.5,59502,903674.0,0.14,0.1,0.01,0.70445001,,,yes
gar,pike,garpike,1,31.200001,35.766666,60.66666800000001,10.1,30040,344667.0,0.06,,,0.94692898,,,yes
turn,pike,turnpike,1,30.522728000000004,61.068180000000005,35.409092,7.93,2870,28774.0,0.07,0.13,0.47,0.84694201,0.94244403,0.90665102,yes
candle,pin,candlepin,1,49.666668,54.599998,65.63333100000001,11.4,163281,3396374.0,0.12,,,0.8024140000000001,0.85053998,0.70461798,yes
lynch,pin,lynchpin,1,30.535715000000003,38.57143,52.964287,5.91,482,3916.0,-0.03,,,0.75353599,,,yes
duck,pin,duckpin,1,43.392857,32.75,62.785713,6.3,1033,6539.0,0.06,,,0.72809201,,,yes
king,pin,kingpin,1,33.650002,47.325001,56.075001,5.28,422,1868.0,0.01,0.0,0.14,0.895217,0.85349399,0.73526597,yes
tie,pin,tiepin,1,45.349998,58.599998,67.175003,11.4,163281,3396374.0,0.38,,,0.67274499,0.98052901,0.95194203,yes
thole,pin,tholepin,1,38.863636,38.636364,71.681816,11.4,163281,3396374.0,,,,0.76884502,,,yes
kidnap,pings,kidnappings,1,27.321428000000004,90.14286,8.428571699999999,11.1,172879,3548999.0,,,,,,,yes
outcrop,pings,outcroppings,1,17.0,59.85714300000001,8.7142859,11.1,172879,3548999.0,,0.02,,,,,yes
ten,pins,tenpins,1,46.166668,60.625,66.708336,7.93,2870,28774.0,0.14,,,,,,yes
duck,pins,duckpins,1,38.166668,31.233334000000003,69.433334,6.3,1033,6539.0,0.04,,,,,,yes
king,pins,kingpins,1,44.645832,48.6875,43.875,5.28,422,1868.0,0.04,,,,,,yes
nine,pins,ninepins,1,43.666668,41.814816,71.25926199999999,11.4,163281,3396374.0,0.11,-0.01,0.04,,0.706092,,yes
cuckoo,pint,cuckoopint,1,26.787878000000003,33.121212,52.060608,11.7,253638,5850349.0,0.11,,,0.86467201,0.92703199,0.92259401,yes
pan,pipe,panpipe,1,41.260868,35.173912,74.173912,7.93,2870,28774.0,0.24,,,0.77692801,0.8664129999999999,0.867603,yes
hawse,pipe,hawsepipe,1,33.142857,34.142857,70.666664,11.4,163281,3396374.0,,,,0.53770798,,,yes
stand,pipe,standpipe,1,45.107143,41.285713,70.464287,6.09,2648,52556.0,0.14,,,0.82694399,0.81070602,0.61191797,yes
horn,pipe,hornpipe,1,43.46154,59.897434,64.871796,7.93,2870,28774.0,0.22,0.2,0.06,0.782157,0.81867099,0.80719697,yes
sand,piper,sandpiper,1,38.625,58.924999,53.474998,6.09,2648,52556.0,0.08,0.18,0.22,0.98225403,0.80690402,0.9416700000000001,yes
pan,pipes,panpipes,1,44.551722999999996,27.678571999999996,77.75,7.93,2870,28774.0,0.28,,,,,,yes
